Motorista,1
Ônibus,A
Via,Batalhão PM
06:45,,,UNIVASF Campus Juazeiro,-9.4115315,-40.5127180
06:47,,,Sanfra Motos,-9.4128318,-40.5064965
06:49,,,Estação Velha / Cooperativa Brasil,-9.4289045,-40.5040705
06:52,,,Farmácia Popular (João XXIII),-9.4341840,-40.5012915
06:54,,,Verdão,-9.4423999,-40.4934499
06:57,,,Ao Lado do Batalhão da PM,-9.4420700,-40.4928630
06:59,,,Posto Raul Lins (Castelo Branco),-9.4385940,-40.4947960
07:02,,,Equipadora Cordeiro (Alto do Cruzeiro),-9.4311731,-40.4982871
07:05,,,Parque Lagoa de Calú,-9.4254263,-40.5001298
07:07,,,Canteiro de Obras - Juazeiro,-9.4199554,-40.5012024
07:10,,,TV São Francisco,-9.4152533,-40.5011091
07:13,,,Terminal de Juazeiro,-9.4147029,-40.5050696
07:19,,,Lateral Cemitério Campo das Flores - Centro,-9.3947239,-40.5065185
07:23,,,CDF - Curso de Física (Av. das Nações),-9.3886531,-40.5089496
07:26,,,Caixa d’água Compesa,-9.3905530,-40.5010440
07:30,,,UNIVASF Campus Petrolina Centro,-9.390007,-40.4981706
07:40,,,Del Veículos,-9.3941630,-40.5103180
07:43,,,Escola Estadual Paul Harris,-9.3928911,-40.5143224
07:45,,,Zé Nilton Automóveis,-9.3916051,-40.5181870
07:48,,,Feira da Cohab Massangano (Jardim Amazonas),-9.3797931,-40.5334080
07:50,,,SAMU (Jardim Amazonas),-9.3781393,-40.5350712
07:52,,,Entrada do Bairro Quati,-9.3652831,-40.5437495
07:55,,,IF Sertão,-9.3632223,-40.5449507
08:00,,,UNIVASF Campus Ciências Agrárias - CCA,-9.3249321,-40.5497429
Motorista,1
Ônibus,B
Via,Batalhão PM
07:00,,,UNIVASF Campus Juazeiro,-9.4115315,-40.5127180
07:10,,,Terminal de Juazeiro,-9.4147029,-40.5050696
07:16,,,Rodoviária - Petrolina (Av. das Nações),-9.3911975,-40.5082167
